Timestamp,Terreno,Duracion(s)
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
2026-05-18 19:45:21,REPOSO
# NUEVA SESION - Duracion: 48.9s
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,SUELO PIEDRA
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,LISO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
2026-05-18 19:48:58,REPOSO
